"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Portugal",19,10,63000,40.224681,-8.398086,23.2700004577637,157.443450927734,-711756.87619578,4814497.5192594,"RGdy","Dystric Regosols"
"Portugal",19,10,24000,40.235286,-8.42895,39.1150016784668,135.154602050781,-714302.674704613,4815681.40080681,"LVha","Haplic Luvisols"
"Portugal",19,10,109000,40.208633,-8.405947,38.8919982910156,160.316970825195,-712528.707682712,4812705.88043814,"TC","Technosols"
"Portugal",19,10,21000,40.185383,-8.490211,26.8369998931885,121.030014038086,-719825.765719341,4810109.91075454,"PZal","Albic Podzols"
"Portugal",19,10,12000,40.167161,-8.451689,33.1279983520508,152.281295776367,-716680.174052981,4808075.10767878,"CMcr","Chromic Cambisols"
"Portugal",19,10,54000,40.203464,-8.487428,46.8549995422363,117.429092407227,-719469.762441213,4812128.76655653,"VRha","Haplic Vertisols"
"Portugal",19,10,54000,40.212767,-8.454519,47.306999206543,131.641571044922,-716618.551228082,4813167.42571136,"ARbr","Brunic Arenosols"
"Portugal",19,10,51000,40.196761,-8.456561,37.8030014038086,135.745513916016,-716897.552166155,4811380.35852662,"LVcr","Chromic Luvisols"
"Portugal",19,10,195000,40.227889,-8.409525,34.4099998474121,148.855865478516,-712705.234743586,4814855.64935009,"FLca","Calcaric Fluvisols"
"Portugal",19,10,155000,40.233817,-8.395036,31.0480003356934,154.154541015625,-711438.325692527,4815517.41418749,"PZal","Albic Podzols"
"Portugal",19,10,149000,40.229992,-8.429022,39.5610008239746,137.596038818359,-714343.72078301,4815090.41759557,"VRha","Haplic Vertisols"
"Portugal",19,10,247000,40.196103,-8.421503,31.7900009155273,155.668228149414,-713929.8761327,4811306.8895594,"HSsa","Sapric Histosols"
"Portugal",19,10,76000,40.189625,-8.488875,27.882999420166,120.613563537598,-719684.330505394,4810583.57445193,"PZal","Albic Podzols"
"Portugal",19,10,68000,40.161036,-8.455664,31.7630004882812,151.900604248047,-717057.726006076,4807391.09903756,"CMca","Calcaric Cambisols"
"Portugal",19,10,54000,40.193956,-8.488433,20.132999420166,119.349067687988,-719618.100038228,4811067.16449328,"LVfr","Ferric Luvisols"
"Portugal",19,10,114000,40.20995,-8.451258,27.5319995880127,134.568054199219,-716360.77642342,4812852.91958959,"SCgl","unknown"
"Portugal",19,10,64000,40.195797,-8.442736,39.0089988708496,144.300338745117,-715731.917169019,4811272.72304911,"CMcr","Chromic Cambisols"
"Portugal",19,10,142000,40.222508,-8.422625,26.7269992828369,144.200439453125,-713850.94133539,4814254.92940475,"STlv","Luvic Stagnosols"
"Portugal",19,10,66000,40.223186,-8.399372,34.7480010986328,157.766174316406,-711875.698765266,4814330.62043126,"RGdy","Dystric Regosols"
"Portugal",19,10,139000,40.224767,-8.439794,49.9099998474121,134.801010131836,-715291.15572107,4814507.12008652,"CMcr","Chromic Cambisols"
"Portugal",19,10,164000,40.162164,-8.44645,30.1240005493164,157.555816650391,-716268.913006508,4807517.07003744,"CMcr","Chromic Cambisols"
"Portugal",19,10,107000,40.200072,-8.484661,39.0950012207031,119.89380645752,-719257.725867162,4811750.04406798,"CMca","Calcaric Cambisols"
"Portugal",19,10,285000,40.195553,-8.491494,33.431999206543,117.459854125977,-719866.99160016,4811245.47912374,"CMcr","Chromic Cambisols"
"Portugal",19,10,120000,40.196067,-8.46,37.7350006103516,134.790176391602,-717193.683674685,4811302.86997295,"LVfr","Ferric Luvisols"
"Portugal",19,10,192000,40.209789,-8.452958,39.1780014038086,133.329376220703,-716505.939980431,4812834.94447355,"ARbr","Brunic Arenosols"
"Portugal",19,10,238000,40.219647,-8.436647,49.5849990844727,138.313430786133,-715058.257588875,4813935.52801325,"LVha","Haplic Luvisols"
"Portugal",19,10,89000,40.216203,-8.424539,40.0589981079102,145.918228149414,-714054.741344255,4813551.03393922,"PHcc","unknown"
"Portugal",19,10,49000,40.227461,-8.437642,48.9080009460449,134.790283203125,-715090.971420579,4814807.86926849,"CMcr","Chromic Cambisols"
"Portugal",19,10,181000,40.201314,-8.407969,39.2220001220703,162.402557373047,-712748.256742381,4811888.71627372,"TC","Technosols"
"Portugal",19,10,79000,40.158111,-8.458931,26.3199996948242,151.308944702148,-717354.112048945,4807064.44186514,"CMca","Calcaric Cambisols"
"Portugal",19,10,182000,40.166278,-8.457953,34.8969993591309,148.231582641602,-717217.182291012,4807976.50018438,"CMca","Calcaric Cambisols"
"Portugal",19,10,90000,40.156286,-8.467278,26.5739994049072,146.685623168945,-718074.050469436,4806860.62745711,"CMca","Calcaric Cambisols"
"Portugal",19,10,93000,40.179767,-8.470083,28.9729995727539,135.065368652344,-718156.453398805,4809482.80852495,"LVgl","Gleyic Luvisols"
"Portugal",19,10,102000,40.197886,-8.460292,37.882999420166,133.451904296875,-717206.398079938,4811505.96974465,"LVha","Haplic Luvisols"
"Portugal",19,10,192000,40.221178,-8.430508,40.4140014648438,140.483795166016,-714527.834944714,4814106.44913403,"GLdy","Dystric Gleysols"
"Portugal",19,10,184000,40.220025,-8.412897,38.9010009765625,150.797058105469,-713042.808046242,4813977.72813695,"RTgl","Gleyic Retisols"
"Portugal",19,10,148000,40.240492,-8.444119,38.3289985656738,126.588249206543,-715553.725911906,4816262.54348494,"LVcr","Chromic Luvisols"
"Portugal",19,10,74000,40.197561,-8.4197,41.1069984436035,156.552963256836,-713767.423427001,4811469.68213956,"CRha","Haplic Cryosols"
"Portugal",19,10,49000,40.167878,-8.471072,26.8120002746582,139.198547363281,-718319.051544736,4808155.17705776,"CMcr","Chromic Cambisols"
"Portugal",19,10,55000,40.200725,-8.482678,47.068000793457,120.877830505371,-719085.289931926,4811822.95316423,"UMcm","Cambic Umbrisols"
"Portugal",19,10,69000,40.147953,-8.437483,24.4589996337891,169.733627319336,-715602.202759137,4805929.97923789,"CMcr","Chromic Cambisols"
"Portugal",19,10,144000,40.200083,-8.462731,37.8610000610352,131.47883605957,-717398.613298112,4811751.27224788,"CMca","Calcaric Cambisols"
"Portugal",19,10,87000,40.177586,-8.4676,28.8519992828369,137.690963745117,-717960.367440627,4809239.26518914,"LVha","Haplic Luvisols"
"Portugal",19,10,96000,40.224772,-8.419717,35.7980003356934,144.692108154297,-713589.552730166,4814507.678274,"LVcr","Chromic Luvisols"
"Portugal",19,10,80000,40.229144,-8.407475,34.8800010681152,149.299346923828,-712523.235850797,4814995.75150809,"GG","Glaciers"
"Portugal",19,10,186000,40.233619,-8.426144,28.4060001373291,137.647705078125,-714075.883403067,4815495.31105599,"AR"," Arenosols"
"Portugal",19,10,62000,40.207467,-8.405089,38.8730010986328,162.112640380859,-712463.649031859,4812575.69909737,"RTeu","Eutric Retisols"
"Portugal",19,10,128000,40.184347,-8.487767,27.8080005645752,122.754745483398,-719625.433225137,4809994.22882739,"PZal","Albic Podzols"
"Portugal",19,10,55000,40.161825,-8.446417,30.1240005493164,157.555816650391,-716268.352589305,4807479.21181395,"CMcr","Chromic Cambisols"
"Portugal",19,10,95000,40.159847,-8.454933,28.1119995117188,152.768798828125,-717003.59286626,4807258.31492823,"CMca","Calcaric Cambisols"
"Portugal",19,10,103000,40.194517,-8.459508,37.0419998168945,135.480422973633,-717162.232433363,4811129.8036878,"PZal","Albic Podzols"
"Portugal",19,10,42000,40.193772,-8.465142,33.3849983215332,132.530242919922,-717644.793278319,4811046.61968849,"PZal","Albic Podzols"
"Portugal",19,10,146000,40.2148,-8.432944,49.7779998779297,142.08903503418,-714776.400909692,4813394.39851356,"CRha","Haplic Cryosols"
"Portugal",19,10,111000,40.221881,-8.413642,35.617000579834,149.44921875,-713093.726360726,4814184.93169875,"CRha","Haplic Cryosols"
"Portugal",19,10,68000,40.229342,-8.430144,39.7569999694824,137.432144165039,-714443.09890042,4815017.85518614,"STlv","Luvic Stagnosols"
"Portugal",19,10,170000,40.197564,-8.411158,39.7599983215332,162.028991699219,-713043.268463013,4811470.01710236,"LPnt","Nudilithic Leptosols"
"Portugal",19,10,150000,40.209789,-8.486578,31.5890007019043,115.987823486328,-719355.703306137,4812834.94447355,"FLeu","Eutric Fluvisols"
"Portugal",19,10,101000,40.171383,-8.452956,33.4749984741211,149.319961547852,-716759.712208059,4808546.58557503,"CMcr","Chromic Cambisols"
"Portugal",19,10,137000,40.284031,-8.472197,25.0820007324219,108.177665710449,-717643.959097551,4821122.1211595,"LVha","Haplic Luvisols"
"Portugal",19,10,99000,40.181197,-8.554139,20.8400001525879,87.4850540161133,-725273.778677818,4809642.48917695,"FLeu","Eutric Fluvisols"
"China",20,2,0,44.91666667,85.76694444,2.09299993515015,336.811218261719,6933739.93145838,5331201.92102745,"AR"," Arenosols"
"China",20,2,23.24798686,44.91666667,85.76694444,2.09299993515015,336.811218261719,6933739.93145838,5331201.92102745,"AR"," Arenosols"
"China",20,2,800.7090852,44.91666667,85.76694444,2.09299993515015,336.811218261719,6933739.93145838,5331201.92102745,"AR"," Arenosols"
"China",20,2,0,44.90944444,85.77611111,2.36100006103516,337.474090576172,6935028.39763912,5330417.96443663,"AR"," Arenosols"
"China",20,2,29.05998357,44.90944444,85.77611111,2.36100006103516,337.474090576172,6935028.39763912,5330417.96443663,"AR"," Arenosols"
"China",20,2,1421.258626,44.90944444,85.77611111,2.36100006103516,337.474090576172,6935028.39763912,5330417.96443663,"AR"," Arenosols"
"China",20,2,0.61994012,44.91055556,85.72805556,2.94899988174438,335.887542724609,6931058.92789615,5330538.57636256,"AR"," Arenosols"
"China",20,2,56.66696796,44.91055556,85.72805556,2.94899988174438,335.887542724609,6931058.92789615,5330538.57636256,"AR"," Arenosols"
"China",20,2,6695.929725,44.91055556,85.72805556,2.94899988174438,335.887542724609,6931058.92789615,5330538.57636256,"AR"," Arenosols"
"China",20,2,1.141994958,44.94472222,85.66694444,1.2389999628067,331.216827392578,6923530.89018255,5334246.93928128,"AR"," Arenosols"
"China",20,2,183.5622296,44.94472222,85.66694444,1.2389999628067,331.216827392578,6923530.89018255,5334246.93928128,"AR"," Arenosols"
"China",20,2,8077.152897,44.94472222,85.66694444,1.2389999628067,331.216827392578,6923530.89018255,5334246.93928128,"AR"," Arenosols"
"Pakistan",21,5,3275,31.398616,74.192657,37.3219985961914,204.578964233398,6741002.67124562,3807126.53163684,"HS","Histosols"
"Pakistan",21,5,2200,31.389192,74.217253,31.7530002593994,205.40934753418,6743658.56550001,3806029.40152335,"CLha","Haplic Calcisols"
"Pakistan",21,5,2500,31.368197,74.193004,34.3059997558594,204.441375732422,6742392.67510073,3803585.0407347,"SNha","Haplic Solonetz"
"Pakistan",21,5,6875,31.395924,74.251414,37.515998840332,206.633361816406,6746461.59120972,3806813.1366601,"LVcc","Calcic Luvisols"
"Pakistan",21,5,1900,31.430162,74.269436,37.1790008544922,207.546951293945,6746566.95562263,3810798.7740431,"TC","Technosols"
"Pakistan",21,5,4575,31.47782,74.231374,36.375,206.604751586914,6740974.99832946,3816345.71492624,"RGeu","Eutric Regosols"
"Pakistan",21,5,3475,31.470949,74.231489,27.9549999237061,206.550445556641,6741293.37872419,3815546.06124093,"CLha","Haplic Calcisols"
"Pakistan",21,5,6250,31.469127,74.236992,46.2830009460449,206.755249023438,6741874.78152535,3815334.01138293,"TC","Technosols"
"Pakistan",21,5,2650,31.516177,74.25685,36.7050018310547,207.813507080078,6741567.56367984,3820809.3323528,"PZcb","Carbic Podzols"
"Pakistan",21,5,3775,31.518291,74.288713,38.0099983215332,208.906127929688,6744365.36396129,3821055.31915213,"TC","Technosols"
"Pakistan",21,5,1750,31.542505,74.267236,37.8950004577637,208.34553527832,6741327.82195643,3823872.73034375,"TC","Technosols"
"Pakistan",21,5,6400,31.396399,74.358388,36.7290000915527,209.84065246582,6756159.94810123,3806868.43505462,"WR","Open Water"
"Pakistan",21,5,2200,31.39774,74.36216,37.1520004272461,209.990768432617,6756442.61861157,3807024.5505832,"CLha","Haplic Calcisols"
"Pakistan",21,5,4625,31.450288,74.334833,40.6399993896484,209.882064819336,6751605.33870201,3813141.38032647,"CLha","Haplic Calcisols"
"Pakistan",21,5,2050,31.463066,74.335291,44.9850006103516,209.990051269531,6751073.80197377,3814628.60269374,"WR","Open Water"
"Pakistan",21,5,3550,31.460892,74.371579,37.5139999389648,211.109375,6754467.02595982,3814375.57778561,"WR","Open Water"
"Pakistan",21,5,5300,31.454492,74.376644,36.064998626709,211.230865478516,6755214.262469,3813630.689369,"PHgz","Greyzemic Phaeozems"
"Pakistan",21,5,4275,31.483041,74.508729,29.6319999694824,215.231475830078,6765926.785099,3816953.32517139,"LVab","Albic Luvisols"
"Pakistan",21,5,1975,31.48203,74.446086,37.6440010070801,213.519607543945,6760283.8047581,3816835.6678764,"LPnt","Nudilithic Leptosols"
"Pakistan",21,5,10750,31.488994,74.402336,38.0499992370605,212.37858581543,6755998.02561435,3817646.10858302,"TC","Technosols"
"Pakistan",21,5,6575,31.5304,74.427791,33.2830009460449,213.662857055664,6756446.65736869,3822464.29195172,"ACgl","Gleyic Acrisols"
"Pakistan",21,5,4125,31.506058,74.36259,46.0089988708496,211.289260864258,6751622.25277663,3819631.84797786,"TC","Technosols"
"Pakistan",21,5,3325,31.514317,74.3309,37.8250007629395,210.313674926758,6748373.93601449,3820592.89946623,"TC","Technosols"
"Pakistan",21,5,7700,31.595453,74.489476,36.0149993896484,215.930389404297,6759112.14415553,3830032.51351853,"LPli","Lithic Leptosols"
"Pakistan",21,5,3975,31.504507,74.362009,46.0089988708496,211.244171142578,6751639.20643062,3819451.36360828,"TC","Technosols"
"Pakistan",21,5,6925,31.544199,74.34736,38,211.141250610352,6748524.56333703,3824069.8247698,"LVha","Haplic Luvisols"
"Pakistan",21,5,6025,31.539541,74.352409,38,211.258270263672,6749192.42673348,3823527.87002209,"CMeu","Eutric Cambisols"
"Pakistan",21,5,2475,31.55479,74.358676,45.9640007019043,211.586349487305,6749075.06673027,3825302.04151613,"PHgz","Greyzemic Phaeozems"
"Pakistan",21,5,3625,31.550032,74.374111,46.0099983215332,212.073745727539,6750690.20655868,3824748.47546369,"TC","Technosols"
"Pakistan",21,5,12200,31.550655,74.332654,37.7150001525879,210.663040161133,6746899.26348589,3824820.95855264,"VR","Vertisols"
"Pakistan",21,5,6075,31.556788,74.32781,38.0019989013672,210.51335144043,6746183.64951414,3825534.49419508,"VR","Vertisols"
"Pakistan",21,5,1775,31.547614,74.321868,38.0019989013672,210.273300170898,6746057.05031602,3824467.15092461,"WR","Open Water"
"Pakistan",21,5,3925,31.567177,74.29191,38.3849983215332,209.320816040039,6742457.93896255,3826743.14800552,"TC","Technosols"
"Pakistan",21,5,2900,31.594883,74.313856,46.2709999084473,210.157424926758,6743202.20997704,3829966.20877042,"TC","Technosols"
"Pakistan",21,5,4900,31.600041,74.317057,46.4140014648438,210.301284790039,6743260.29147347,3830566.20299706,"TC","Technosols"
"Pakistan",21,5,3875,31.639396,74.283535,44.7560005187988,209.30436706543,6738445.12312678,3835143.68273672,"TC","Technosols"
"Pakistan",21,5,3350,31.580242,74.374066,45.7719993591309,212.160278320312,6749325.52474497,3828263.05482086,"TC","Technosols"
"Pakistan",21,5,5825,31.58932,74.396899,45.3559989929199,212.912216186523,6750988.33674128,3829319.08964749,"TC","Technosols"
"Pakistan",21,5,3500,31.607623,74.394388,36.5589981079102,212.886138916016,6749935.01823649,3831448.14147987,"VR","Vertisols"
"Pakistan",21,5,5900,31.63166,74.435324,28.8759994506836,214.065185546875,6752563.79420944,3834243.94672713,"CLha","Haplic Calcisols"
"China",22,5,1690,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,10,1620,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,15,1640,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,20,1570,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,25,1600,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,30,1500,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,35,890,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,40,720,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,45,200,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,50,130,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,65,89,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,60,93,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,70,76,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"China",22,80,65,40.55,81.16666667,16.5429992675781,1017.00598144531,6858295.53795756,4850782.60068971,"FLeu","Eutric Fluvisols"
"Korea",23,5,150,37.11,127.15,34.0270004272461,81.1045532226562,11073424.798476,4463878.79339793,"ACha","Haplic Acrisols"
"Korea",23,5,250,37.110032,127.150252,35.0139999389648,81.7333297729492,11073443.8233909,4463882.42456162,"ACha","Haplic Acrisols"
"Korea",23,5,350,37.109756,127.150487,34.0270004272461,81.1045532226562,11073489.4884169,4463851.10575579,"ACha","Haplic Acrisols"
"Korea",23,5,245,37.109302,127.149667,34.0270004272461,81.1045532226562,11073459.5247575,4463799.58849641,"ACha","Haplic Acrisols"
"Korea",23,5,125,37.109131,127.15642,29.2329998016357,83.3453369140625,11074063.2561173,4463780.18438846,"ACha","Haplic Acrisols"
"Korea",23,5,20,37.109193,127.148908,34.0330009460449,80.731086730957,11073403.3749512,4463787.21979792,"ACha","Haplic Acrisols"
"Korea",23,5,160,37.10896,127.148975,33.9259986877441,80.4757766723633,11073430.4823076,4463760.78026406,"ACha","Haplic Acrisols"
"Korea",23,5,170,37.108776,127.149026,33.9259986877441,80.4757766723633,11073451.7225592,4463739.90095393,"ACha","Haplic Acrisols"
"Korea",23,5,190,37.108439,127.149523,33.8240013122559,80.8460464477539,11073525.7734424,4463701.65999412,"ACha","Haplic Acrisols"
"Korea",23,5,30,37.108171,127.149719,33.7410011291504,80.2140808105469,11073567.3105347,4463671.2487401,"ACha","Haplic Acrisols"
"Korea",23,5,60,37.10789,127.149821,33.7410011291504,80.2140808105469,11073601.8477989,4463639.3622699,"ACha","Haplic Acrisols"
"Korea",23,5,100,37.107511,127.147486,33.8450012207031,79.8470001220703,11073433.0903636,4463596.355181,"ACha","Haplic Acrisols"
"Korea",23,5,90,37.106662,127.14784,33.6870002746582,79.5821075439453,11073541.4271455,4463500.0144695,"ACha","Haplic Acrisols"
"Korea",23,5,100,37.108363,127.152109,34.0419998168945,81.5865859985352,11073757.9283322,4463693.03591126,"ACha","Haplic Acrisols"
"Korea",23,5,28,37.108115,127.152205,33.5499992370605,80.9482345581055,11073788.9308506,4463664.8941446,"ACha","Haplic Acrisols"
"Korea",23,5,35,37.106437,127.152609,32.9020004272461,80.3928985595703,11073977.3092493,4463474.48241083,"ACha","Haplic Acrisols"
"Korea",23,5,13,37.105711,127.150514,33.0169982910156,80.0322113037109,11073861.1285655,4463392.09877393,"ACha","Haplic Acrisols"
